context,response,dim0,dim1,label
今度ではなく、その場でサービス使いながら感想を語り合いましょうよ！！ [SEP] いやー、参加したいね。でも、ゴルフの話を勝手に無かったことにするのもな…,ゴルフみたいな大掛かりなイベントなのにまだ確定してないってことはきっと流れたんですよ！ゴルフはほっといて飲みましょう！,-3.1011263819824206,-0.056916036722178764,22
ゴルフみたいな大掛かりなイベントなのにまだ確定してないってことはきっと流れたんですよ！ゴルフはほっといて飲みましょう！ [SEP] 確かに言う通りかもしれないね。でも、少し不安だから回答を待ってもらうことはできるかい？,例のサービスの申込期限が迫っているので、なるべく早く回答していただきたいのです！,-7.789774572236608,5.342205571323855,16
例のサービスの申込期限が迫っているので、なるべく早く回答していただきたいのです！ [SEP] それならやっぱり今回は同期だけで飲むってのはどうかな？親睦も深まるだろうし。,同期の親睦も大事ですが、上司部下の親睦も大切だと思います！,-0.7908191486615676,-4.022582833725638,5
同期の親睦も大事ですが、上司部下の親睦も大切だと思います！ [SEP] うーん…しかし、世代の違う私が1人というのもね…,十分年も近いですし話が合うじゃないですか！今更世代が違うとか言わないでくださいよ😭,-5.763620627347852,-4.016365911170355,47
湯川先輩、お疲れ様です！！😀 [SEP] お疲れ様！,今少しお時間よろしいでしょうか？,2.9079906606779127,-11.943249070254934,26
今少しお時間よろしいでしょうか？ [SEP] いいよ、どうした？,今週末にオンライン飲み会をするんです,2.9324740189787275,5.468961762948732,30
今週末にオンライン飲み会をするんです [SEP] なるほど。それは楽しそうだね。,先輩も一緒にどうでしょうか？,-0.0363186038696268,1.6518635675951157,4
先輩も一緒にどうでしょうか？ [SEP] ぜひ！何時ごろから始めるつもり？,まだ確定できてないので、みんなの合う時間にしたいと思ってます。,3.3340090727887857,5.451529452737026,30
まだ確定できてないので、みんなの合う時間にしたいと思ってます。 [SEP] そうか。それなら私は夕方ぐらいからを希望しておくよ。ちなみに、メンバーはどんな感じなんだい？,自分の他には、佐藤、鈴木、高橋、渡辺、小林が来ることになっています。,-8.439509272069905,3.101779213615833,28
自分の他には、佐藤、鈴木、高橋、渡辺、小林が来ることになっています。 [SEP] あー、そうなのか…,あまり興味がない感じですかね？？,10.294951496636896,-0.6420938302139132,20
あまり興味がない感じですかね？？ [SEP] いや、そういうわけではないよ。私と同じくらいの年代の人は参加しないのかな？,そうですね。今のところは自分の同期しか誘っていません。,-9.085221957172838,6.545232121924965,31
そうですね。今のところは自分の同期しか誘っていません。 [SEP] それなら今回は私が参加しないほうが良いんじゃないかな？,いえ、ぜひ参加していただきたいのです！,-2.6723788215644766,0.9176893065567681,59
いえ、ぜひ参加していただきたいのです！ [SEP] いやー、そうは言ってもねえ…,メンバーと話している中で、先輩を誘いたと声が上がったので、これは総意なんです。。。！,-7.316586861932567,-0.3196804676364506,58
メンバーと話している中で、先輩を誘いたと声が上がったので、これは総意なんです。。。！ [SEP] たまには上司のいないところで飲むというのも楽しいと思うよ。,プライベートでも仲良くしてもらってるので、楽しくなるはずですよ,-10.286509142266267,-1.1999147097958054,51
プライベートでも仲良くしてもらってるので、楽しくなるはずですよ [SEP] それでも、やっぱり上司という立場があるからね…遠慮する人もいると思うよ。,ちなみに、お酒とかの宅配サービスも試しに使ってみるので、気にならないくらい楽しくなると思います！,-9.524412067606299,1.1515593463531535,13
ちなみに、お酒とかの宅配サービスも試しに使ってみるので、気にならないくらい楽しくなると思います！ [SEP] それは面白そうだね。後で感想を聞かせてほしいな。,当日一緒に感想を共有しませんか？👀,0.5169044947195669,-4.181872679241508,41
湯川先輩、お疲れ様です！！😀 [SEP] お疲れ様！,今週末、オンライン飲み会を企画しているのですが先輩もどうですか？,2.9079906606779127,-11.943249070254934,26
今週末、オンライン飲み会を企画しているのですが先輩もどうですか？ [SEP] すごく楽しそうじゃん,今回はお酒とかおつまみを届けてくれるサービスも使ってみようと思ってるので盛り上がると思います！,-0.4885330711620344,2.5671635983506715,34
今回はお酒とかおつまみを届けてくれるサービスも使ってみようと思ってるので盛り上がると思います！ [SEP] へぇ、それ良さそう！準備の手間も省けそうだしね,ですよね！先輩も参加して一緒に飲みませんか？,0.6969089809127637,-3.780840714024445,41
ですよね！先輩も参加して一緒に飲みませんか？ [SEP] 最近飲んでないし、飲みたいなぁ。。。,それじゃあ、参加ってことで良いですか？,-3.4916676447414985,2.513776748854317,18
それじゃあ、参加ってことで良いですか？ [SEP] 人数とか誰が来るかとかは大体決まってるの？,佐藤、鈴木、高橋、渡辺、小林と自分の6人です！,-1.0439402248654213,3.8632717556490763,14
佐藤、鈴木、高橋、渡辺、小林と自分の6人です！ [SEP] 他には誰か来ないの？,今のところは考えてないですね。あとは先輩に今こうやって声をかけているぐらいです。,8.047242772089632,0.038232750655142714,32
今のところは考えてないですね。あとは先輩に今こうやって声をかけているぐらいです。 [SEP] じゃあ、清水の同期しかいないってことなんだな？,そうなりますね。,-8.475523855994673,4.133464178986118,28
そうなりますね。 [SEP] ちょっとそれは気まずいかなぁ。。。笑,えー、なんでですか？,-5.2534456543474555,10.826388527709437,25
えー、なんでですか？ [SEP] だってみんな同世代なのに、俺だけ上なんだよ？,まあ、そうですけど…でも、大丈夫ですよ！,-1.6830310236774728,8.289858955725283,23
まあ、そうですけど…でも、大丈夫ですよ！ [SEP] 何が大丈夫なのよ笑。浮かないか不安だよ,いつも仲良くしてもらってるじゃないですか！心配しすぎですよ！（笑）,-3.278922446216276,9.11588305627758,10
いつも仲良くしてもらってるじゃないですか！心配しすぎですよ！（笑） [SEP] そうだけど、なんかお堅い会社の飲み会みたいになりそうでさ。。。,そんなことないですよ！絶対大丈夫です！,-3.0457113787063657,5.6552326764282865,24
そんなことないですよ！絶対大丈夫です！ [SEP] 絶対的な自信があるんだね笑,あります！先輩が浮くと思ってるならみんな先輩に来てほしいなんて言いませんよ！,-4.204884024540049,-0.985819695131788,50
あります！先輩が浮くと思ってるならみんな先輩に来てほしいなんて言いませんよ！ [SEP] ありがたいことだけど、たまには同期の絆を感じた方がいいんだよ？,今回は先輩も交えて楽しく飲みたいね～ってみんなで話してたんですけど…,-7.440505107320592,1.5701869018527592,15
今回は先輩も交えて楽しく飲みたいね～ってみんなで話してたんですけど… [SEP] まーでも今回は遠慮して、同期だけの楽しんだ様子を後から聞こうかなー,そこは後輩たちの要望を受け入れてくださいよ～,-7.096280930117777,-1.9659827000431984,39
そこは後輩たちの要望を受け入れてくださいよ～ [SEP] 受けたいけども、今回はね。みんなのために身を引くよ,いやいや、先輩のお話も色々聞きたいんです！楽しくお話ししましょうよ～,-3.4914180404614696,0.14055653655206907,22
いやいや、先輩のお話も色々聞きたいんです！楽しくお話ししましょうよ～ [SEP] 今度ランチとかで楽しく話してあげるからさー,飲み会の席だからこそ色々話せるんじゃないですか～,0.5417859041558715,5.079027433402809,35
飲み会の席だからこそ色々話せるんじゃないですか～ [SEP] 飲み会だと上司としての体裁を守れなくなっちゃうじゃない,だからいいんじゃないですか～。上司としてじゃなくて湯川さんとして参加してほしいんですよ。,-3.978308773778573,-1.8141691146675447,50
だからいいんじゃないですか～。上司としてじゃなくて湯川さんとして参加してほしいんですよ。 [SEP] プライベートじゃなくたって、会社の飲み会で一緒に飲めるしさー,親睦をさらに深めたいんです！お願いします！,-10.236591790840281,2.0438484798794065,13
